Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare

ME1, , , ,0.12523810981504935
Comp,1.0,0.8582835067665799,0.14059017054469558,0.02925756227108506
Turbine,1.0,0.8573726225419073,0.06959122201814827,0.03992431245580436
BPsplit,,,0.0,3.7216772922971386e-21
BPmerge,,,0.047279096820426636,0.028469934019872047
BPvalve,,,0.01084672455307567,0.0004383798873552025
CAC_HT,,0.8007339220063587,0.004294472930723714,0.003080251684496961
CAC_LT,,0.5114096172555347,0.029995446321980923,0.005481074805182428
LOC,,0.5847270123162993,0.07055915395049117,0.015786851429535193
JWC,,0.6474568281826172,0.043230233061993695,0.026153475571066977
Cyl,0.41250671791112953,0.4078868627987422,0.30916352973600647,0.8215067625393003
HTsplit,,,0.0,-2.736772613663623e-18
HTmerge,,,0.008479226779543936,0.004539228519364833
TCshaft,0.86022801124548,0.86022801124548,0.10567741810097087,0.025362166816937457

ME2, , , ,0.14779149875128117
Comp,1.0,0.8541494285804786,0.14463384562761727,0.02634226262827708
Turbine,1.0,0.8555388693412849,0.06693780931821625,0.03573674025452051
BPsplit,,,0.0,-6.154280138673067e-20
BPmerge,,,0.05275657255943067,0.02973434751912168
BPvalve,,,0.011128970289038254,0.0004059463065322077
CAC_HT,,0.8250102451721589,0.003091393439040746,0.0020433204443842455
CAC_LT,,0.5128524629087355,0.03404763499906183,0.005121962339248611
LOC,,0.5869370626576514,0.07884268860269728,0.01595594823747593
JWC,,0.6603207912778751,0.04426994127870465,0.02508993284039035
Cyl,0.41651317910004193,0.4127838385477566,0.3085975316953614,0.790489805719667
HTsplit,,,0.0,-1.0843739880703288e-18
HTmerge,,,0.009142386769778521,0.004547723407584097
TCshaft,0.85337765878341,0.85337765878341,0.11087087356633829,0.02346503145834204
HRSG,,0.6801336292890783,0.13619003766239712,0.04106697884446043

ME3, , , ,0.15351232774953444
Comp,1.0,0.8557366931260356,0.1430983604343602,0.025625510647821932
Turbine,1.0,0.8618225196315542,0.06681991041313151,0.033254803982757465
BPsplit,,,0.0,-3.607825595476937e-20
BPmerge,,,0.04752650796762403,0.02483313279350062
BPvalve,,,0.0029097878935280264,9.667707027872744e-05
CAC_HT,,0.8066343517725137,0.0035998654092513904,0.0023911982281320677
CAC_LT,,0.5098038379296371,0.02978740484881559,0.004960383248975458
LOC,,0.5891876783602278,0.08048113464027751,0.01732654411977515
JWC,,0.6509358763186106,0.04986814999528111,0.028553198920993717
Cyl,0.4149492220971367,0.41107055286775945,0.31796467479352397,0.8020540882947738
