Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare

ME1, , , ,0.08697409272204933
Comp,1.0,0.85828350676658,0.14059017054469558,0.025464496947193587
Turbine,1.0000000000000002,0.857372622541907,0.06959122201814871,0.03474836772899498
BPsplit,,,0.0,-9.587985900648013e-21
BPmerge,,,0.047279096820426636,0.024778979917008215
BPvalve,,,0.010846724553075338,0.0003815465963922777
CAC_HT,,0.8007339220063581,0.004294472930724047,0.002680915754009335
CAC_LT,,0.5114096172555347,0.029995446321980923,0.0047704867326505175
LOC,,0.584727012316299,0.0705591539504914,0.01374018198469304
JWC,,0.6474568281826177,0.043230233061993806,0.02276283624272154
Cyl,0.4125067179111295,0.38526635070724524,0.3458343057438781,0.84464732713208
HTsplit,,,0.0,-2.473182092859044e-18
HTmerge,,,0.008479226779543714,0.003950745099779398
TCshaft,0.86022801124548,0.86022801124548,0.10567741810097087,0.02207411586447822

ME2, , , ,0.10589052521806003
Comp,1.0,0.8541494285804783,0.14463384562761705,0.02302104922946464
Turbine,1.0,0.8555388693412843,0.06693780931821613,0.03123107791875039
BPsplit,,,0.0,5.817288784846221e-20
BPmerge,,,0.052756572559431114,0.02598546251334221
BPvalve,,,0.011128970289038254,0.0003547648901338332
CAC_HT,,0.8250102451721598,0.003091393439040524,0.0017857000822414858
CAC_LT,,0.5128524629087353,0.03404763499906183,0.0044761890361207065
LOC,,0.5869370626576514,0.07884268860269728,0.01394423383674797
JWC,,0.6603207912778749,0.04426994127870454,0.02192661227447363
Cyl,0.41651317910004165,0.3897932735764481,0.34546157674972156,0.8169046993167214
HTsplit,,,0.0,-1.1076740135118845e-18
HTmerge,,,0.009142386769778632,0.003974349733177409
TCshaft,0.8533776587834104,0.8533776587834104,0.11087087356633807,0.02050657728214895
HRSG,,0.6801336292890778,0.13619003766239735,0.03588928388667959

ME3, , , ,0.10952400371934856
Comp,1.0,0.8557366931260356,0.1430983604343602,0.022434988861983363
Turbine,1.0,0.8618225196315545,0.06681991041313173,0.029114391795506213
BPsplit,,,0.0,-6.33874887280773e-20
BPmerge,,,0.0475265079676237,0.02174126655609475
BPvalve,,,0.0029097878935283594,8.464022530988359e-05
CAC_HT,,0.8066343517725139,0.0035998654092513904,0.0020934804520469897
CAC_LT,,0.5098038379296369,0.02978740484881559,0.004342787329055318
LOC,,0.5891876783602279,0.08048113464027751,0.015169290855745693
JWC,,0.6509358763186102,0.049868149995281,0.024998163297906315
Cyl,0.4149492220971364,0.38819375950438967,0.3543644346629532,0.8266994798498093
HTsplit,,,-0.0005304398150145495,-0.00025727394494391996
HTmerge,,,0.009483206397074784,0.004113663216000725
TCshaft,0.8564099101169897,0.8564099101169897,0.10867247167971583,0.019733668843524278
HRSG,,0.6897283382936013,0.1257388250251401,0.02973145266196404

ME4, , , ,0.09168250231052802
Comp,1.0,0.8594617224713493,0.13943071037422772,0.02476332404774734
Turbine,1.0,0.8548387075389092,0.07150132357004368,0.03461527711826383
BPsplit,,,0.0,-1.9296261852004132e-19
BPmerge,,,0.04152670780676615,0.020974963700227417
BPvalve,,,-0.023105218720405718,-0.000689502266159164
CAC_HT,,0.7965760448199714,0.0043992973534239255,0.0027562666437882
CAC_LT,,0.5002996887156125,0.03297996757298549,0.005300295958574318
