Variable name,EnergyEfficiency,ExergyEfficiency,EfficiencyDefect,IrreversibilityShare

ME1, , , ,0.12523810981504935
Comp,1.0,0.8359557445189807,0.04798697331557813,0.027166176229207886
Turbine,1.0,0.9026260895949665,0.013532183381208844,0.027373998648165393
BPsplit,,,2.879938098183577e-19,5.94351039907155e-20
BPmerge,,,0.01604367121073843,0.02936102541102101
BPvalve,,,0.018106532729584998,0.002124683590699855
CAC_HT,,0.8855380931129914,0.0010351764318938812,0.0021720139573005825
CAC_LT,,0.5350610875347471,0.007937266045986872,0.004807460829939452
LOC,,0.5802782691993306,0.022563143640225384,0.016594060689969544
JWC,,0.6472127627754396,0.013218369407425013,0.02757291173864731
Cyl,0.4078199780104462,0.405039950764196,0.09414286074641347,0.8339300843589883
HTsplit,,,-1.4670722078031803e-18,-2.7798025027134057e-18
HTmerge,,,0.002579838781688374,0.004532516384832082
TCshaft,0.8271758951234749,0.8271758951234749,0.03868996161239299,0.024365068161228326

ME2, , , ,0.1477914987512812
Comp,1.0,0.8320330087891153,0.05325318624828946,0.02460690058639796
Turbine,1.0,0.901826764574672,0.014199616856272367,0.02489515021073917
BPsplit,,,-3.578500907496341e-19,-6.105683424815047e-20
BPmerge,,,0.01913923744356002,0.03034822382330039
BPvalve,,,0.019789867192155378,0.0019643307272909152
CAC_HT,,0.9096121662324617,0.0008336085437232948,0.0014570935612098377
CAC_LT,,0.5342434058368977,0.009880323820869851,0.004586188937534109
LOC,,0.5813345611348139,0.02704255862033839,0.016666553435616082
JWC,,0.6596488064389543,0.014933405538056856,0.026189249018507447
Cyl,0.4126888692669776,0.4104637960335749,0.1016602006218786,0.8001428370273886
HTsplit,,,-8.009636061284681e-19,-1.1326392345135769e-18
HTmerge,,,0.0031537446357653826,0.004570838534932052
TCshaft,0.8220924161005599,0.8220924161005599,0.043195168399227823,0.022533399765847364
HRSG,,0.6801841287103194,0.045042227719889895,0.042039234371232165

ME3, , , ,0.15351232774953447
Comp,1.0,0.8326866439901163,0.05469449960400304,0.02382531378983019
Turbine,1.0,0.9088889382673027,0.014156714816513526,0.022599476943378043
BPsplit,,,-1.850720294416274e-20,-2.5141332655669772e-20
BPmerge,,,0.017852253031536723,0.025396183578123222
BPvalve,,,0.04400197940652118,0.0016522228529911554
CAC_HT,,0.8987475813260517,0.0009741642724638338,0.0016850778468858426
CAC_LT,,0.5394506675520452,0.008712569241459148,0.00434760159408204
LOC,,0.5845173932344334,0.02874415138295707,0.01796403445907232
JWC,,0.6507392565814314,0.017070277557748988,0.029723346640945385
