VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Edot,1101669.1488196158,1374.4339820872494,907476.9486973447,99128.93669553366,93688.82944464797,558531.7375316177,406892.355350508,136245.05593748283
ME1:Comp:Air_out:Edot,6028631.515212941,2995.196676917524,4538998.413135686,544229.6146711736,942408.2907291842,2476530.7240433893,2430913.55282599,1121187.2383435783
ME1:Comp:Power_in:Edot,4926962.366393338,1620.7626948302745,3631521.464438334,445100.67797564,848719.461284536,1917998.9865117664,2024021.197475486,984942.1824060942
ME1:Turbine:Mix_in:Edot,26133293.75924512,24798.03803920268,20343136.06370001,2503019.3107226896,3262340.346783249,10406716.636117501,11002043.307135891,4724533.815991722
ME1:Turbine:Mix_out:Edot,20405786.28217539,22474.266110033124,16088252.125906406,1982481.814955685,2312578.0752032786,8171022.899578286,8639446.8270303,3595316.55556681
ME1:Turbine:Power_out:Edot,5727507.477069762,2323.77192916955,4254883.937793602,520537.49576700147,949762.271579966,2235693.7365392307,2362596.4801055994,1129217.2604249099
ME1:BPsplit:Air_in:Edot,6028631.515212941,2995.196676917524,4538998.413135686,544229.6146711736,942408.2907291842,2476530.7240433893,2430913.55282599,1121187.2383435783
ME1:BPsplit:Air_out:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377791,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:BPsplit:BP_out:Edot,1378103.1408435672,443.5169055731334,1155843.9367665155,112265.27463339492,109550.41253809053,625718.1213917604,580627.7728724675,171757.2465793464
ME1:BPmerge:EG_in:Edot,24783272.58809558,24353.9936880614,19212764.808275633,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.1516119735
ME1:BPmerge:Mix_out:Edot,26133293.75924512,24798.03803920268,20343136.06370001,2503019.3107226896,3262340.346783249,10406716.636117501,11002043.307135891,4724533.815991722
ME1:BPmerge:BP_in:Edot,1378113.193196709,446.63714797510806,1155850.8688772554,112265.27463339493,109550.41253809055,625726.190372238,580629.7562451317,171757.24657934642
ME1:BPvalve:BP_in:Edot,1378103.1408435672,443.5169055731334,1155843.9367665155,112265.27463339492,109550.41253809053,625718.1213917604,580627.7728724675,171757.2465793464
ME1:BPvalve:BP_out:Edot,1378113.193196709,446.637147975108,1155850.8688772554,112265.27463339492,109550.41253809053,625726.190372238,580629.7562451318,171757.2465793464
ME1:CAC_HT:Air_in:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377791,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:CAC_HT:HTWater_in:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.65421309,50408711.157005265,48861683.00622374,15735795.8026771
ME1:CAC_HT:Air_out:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_HT:HTWater_out:Edot,116346798.50671263,285151.22513759375,95388495.82057525,12492434.748914113,8180716.71208637,50887924.88345198,49378126.17711188,16080747.44614905
ME1:CAC_LT:Air_in:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_LT:LTWater_in:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
ME1:CAC_LT:Air_out:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:CAC_LT:LTWater_out:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.69925051,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_in:Edot,38637954.682473734,111598.797097192,31597011.46756997,4216200.295206076,2713144.1226005335,17166784.63946898,16290411.902841404,5180758.140163389
ME1:LOC:LTWater_in:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.69925051,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_out:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
ME1:LOC:LTWater_out:Edot,36441725.62743649,90286.14003787395,29968628.713821456,3719136.4347066907,2663674.33887044,17309198.13209938,14814002.567090366,4318524.928246719
ME1:JWC:QdotJW_in:Edot,5306804.467219994,15453.544428302663,4256481.217307208,604397.0658645771,430472.6396199296,2127774.012623483,2340125.459401262,838904.9951952484
ME1:JWC:HTWater_in:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:JWC:HTWater_out:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.65421309,50408711.157005265,48861683.00622374,15735795.8026771
ME1:Cyl:Air_in:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:Cyl:FuelPh_in:Edot,251171.87040172433,386.46340094019723,197476.72348168746,25125.93143151632,28182.752087580157,104406.89550417488,105173.94600778079,41591.02888976781
ME1:Cyl:FuelCh_in:Edot,57841989.85067216,87583.74092411347,45040887.61748706,5887092.798773719,6826425.693487198,22668463.6194242,24720275.27715899,10453250.954088936
ME1:Cyl:EG_out:Edot,24783272.58809558,24353.9936880614,19212764.808275633,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.1516119735
ME1:Cyl:Power_out:Edot,24695344.552812427,34023.27918835193,19077607.300681937,2489734.3939954815,3093979.578946691,9613780.967318801,10508388.50426017,4573175.081233516
ME1:Cyl:QdotJW_out:Edot,5306804.467219994,15453.544428302663,4256481.217307208,604397.0658645771,430472.6396199296,2127774.012623483,2340125.459401262,838904.9951952484
ME1:Cyl:QdotRad_out:Edot,611794.30000012,1767.000000000001,496350.3000000743,68795.20000000081,44881.80000000063,249677.09999998295,268819.5999999844,93297.59999999839
ME1:Cyl:LubOil_in:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
ME1:Cyl:LubOil_out:Edot,38637954.682473734,111598.797097192,31597011.46756997,4216200.295206076,2713144.1226005335,17166784.63946898,16290411.902841404,5180758.140163389
ME1:HTsplit:HTWater_in:Edot,116346798.50671263,285151.22513759375,95388495.82057525,12492434.748914113,8180716.71208637,50887924.88345198,49378126.17711188,16080747.44614905
ME1:HTsplit:HTWater_out:Edot,87078500.18762846,151160.6677755984,72637178.70614949,8982269.765554233,5307891.048149236,38312430.76390617,37063481.604791686,11702587.818930717
ME1:HTsplit:LTWater_out:Edot,29268298.319084316,133990.55736199525,22751317.114425354,3510164.9833598766,2872825.6639371365,12575494.119545769,12314644.57232021,4378159.627218354
ME1:HTmerge:HTWater_in:Edot,87078500.18762846,151160.6677755984,72637178.70614949,8982269.765554233,5307891.048149236,38312430.76390617,37063481.604791686,11702587.818930717
ME1:HTmerge:HTWater_out:Edot,109699385.49868628,269697.680709291,90268065.56725912,11760674.236124776,7400948.014593163,48280937.14438175,46521557.54682249,14896890.807481874
ME1:HTmerge:LTWater_in:Edot,22683626.097605992,121836.53926420938,17660921.324571803,2807811.2673259317,2093056.9664439277,9992483.780488912,9496839.328565825,3194302.988551143
ME1:TCshaft:Power_in:Edot,5727507.477069762,2323.77192916955,4254883.937793602,520537.49576700147,949762.271579966,2235693.7365392307,2362596.4801055994,1129217.2604249099
ME1:TCshaft:Power_out:Edot,4926962.366393338,1620.7626948302745,3631521.464438334,445100.67797564,848719.461284536,1917998.9865117664,2024021.197475486,984942.1824060942
ME1:TCshaft:Losses_out:Edot,800545.1106763968,703.0092343392754,623362.473355265,75436.81779136186,101042.81029542981,317694.75002747,338575.28263011225,144275.07801881502
