VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Edot,1101669.1488196158,1374.4339820872494,907476.9486973447,99128.93669553367,93688.82944464797,558531.7375316177,406892.35535050806,136245.05593748286
ME1:Comp:Air_out:Edot,6028631.515212942,2995.1966769175247,4538998.413135687,544229.6146711737,942408.2907291843,2476530.7240433902,2430913.55282599,1121187.2383435783
ME1:Comp:Power_in:Edot,4926962.36639334,1620.7626948302745,3631521.4644383346,445100.67797564005,848719.4612845362,1917998.986511767,2024021.1974754871,984942.1824060943
ME1:Turbine:Mix_in:Edot,26133293.759245124,24798.038039202675,20343136.06370001,2503019.3107226896,3262340.346783249,10406716.636117501,11002043.30713589,4724533.815991722
ME1:Turbine:Mix_out:Edot,20405786.28217539,22474.266110033124,16088252.125906408,1982481.8149556858,2312578.0752032795,8171022.899578287,8639446.8270303,3595316.555566812
ME1:Turbine:Power_out:Edot,5727507.477069762,2323.771929169548,4254883.937793602,520537.4957670013,949762.2715799661,2235693.7365392307,2362596.480105599,1129217.2604249094
ME1:BPsplit:Air_in:Edot,6028631.515212942,2995.1966769175247,4538998.413135687,544229.6146711737,942408.2907291843,2476530.7240433902,2430913.55282599,1121187.2383435783
ME1:BPsplit:Air_out:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377791,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:BPsplit:BP_out:Edot,1378103.1408435681,443.51690557313344,1155843.9367665162,112265.27463339502,109550.41253809075,625718.1213917608,580627.7728724679,171757.24657934654
ME1:BPmerge:EG_in:Edot,24783272.58809558,24353.9936880614,19212764.808275633,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.1516119735
ME1:BPmerge:Mix_out:Edot,26133293.759245124,24798.038039202675,20343136.06370001,2503019.3107226896,3262340.346783249,10406716.636117501,11002043.30713589,4724533.815991722
ME1:BPmerge:BP_in:Edot,1378113.1931967104,446.6371479751082,1155850.8688772563,112265.27463339503,109550.41253809076,625726.1903722385,580629.7562451322,171757.24657934654
ME1:BPvalve:BP_in:Edot,1378103.1408435681,443.51690557313344,1155843.9367665162,112265.27463339502,109550.41253809075,625718.1213917608,580627.7728724679,171757.24657934654
ME1:BPvalve:BP_out:Edot,1378113.1931967104,446.63714797510806,1155850.8688772563,112265.27463339502,109550.41253809075,625726.1903722385,580629.7562451322,171757.24657934654
ME1:CAC_HT:Air_in:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377791,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:CAC_HT:HTWater_in:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.6542130895,50408711.157005265,48861683.00622374,15735795.8026771
ME1:CAC_HT:Air_out:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_HT:HTWater_out:Edot,116346798.50671265,285151.22513759375,95388495.82057525,12492434.748914113,8180716.712086371,50887924.88345199,49378126.17711187,16080747.44614905
ME1:CAC_LT:Air_in:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_LT:LTWater_in:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
ME1:CAC_LT:Air_out:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:CAC_LT:LTWater_out:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.6992505095,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_in:Edot,38637954.682473734,111598.797097192,31597011.46756997,4216200.295206076,2713144.1226005335,17166784.63946898,16290411.902841402,5180758.140163389
ME1:LOC:LTWater_in:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.6992505095,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_out:Edot,33331150.2152538,96145.25266888934,27340530.250262823,3611803.229341507,2282671.4829806,15039010.626845473,13950286.443440115,4341853.144968127
