VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Edot,1101669.1488196158,1374.4339820872494,907476.9486973447,99128.93669553367,93688.82944464797,558531.7375316177,406892.355350508,136245.05593748283
ME1:Comp:Air_out:Edot,6028631.515212941,2995.1966769175247,4538998.413135686,544229.6146711737,942408.2907291842,2476530.7240433902,2430913.55282599,1121187.2383435783
ME1:Comp:Power_in:Edot,4926962.366393338,1620.7626948302748,3631521.464438334,445100.67797564,848719.4612845362,1917998.9865117664,2024021.1974754862,984942.1824060943
ME1:Turbine:Mix_in:Edot,26133293.75924512,24798.038039202675,20343136.06370001,2503019.3107226896,3262340.3467832496,10406716.636117501,11002043.307135891,4724533.815991722
ME1:Turbine:Mix_out:Edot,20405786.28217539,22474.266110033124,16088252.125906406,1982481.8149556853,2312578.075203279,8171022.899578286,8639446.8270303,3595316.555566812
ME1:Turbine:Power_out:Edot,5727507.477069762,2323.7719291695475,4254883.937793602,520537.4957670014,949762.2715799661,2235693.736539231,2362596.4801055994,1129217.26042491
ME1:BPsplit:Air_in:Edot,6028631.515212941,2995.1966769175247,4538998.413135686,544229.6146711737,942408.2907291842,2476530.7240433902,2430913.55282599,1121187.2383435783
ME1:BPsplit:Air_out:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377792,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:BPsplit:BP_out:Edot,1378103.1408435672,443.5169055731336,1155843.936766516,112265.27463339495,109550.41253809055,625718.1213917604,580627.7728724675,171757.24657934642
ME1:BPmerge:EG_in:Edot,24783272.58809558,24353.9936880614,19212764.808275636,2392964.387936236,3153189.3981957403,9790442.039186401,10434350.39729729,4558480.151611974
ME1:BPmerge:Mix_out:Edot,26133293.75924512,24798.038039202675,20343136.06370001,2503019.3107226896,3262340.3467832496,10406716.636117501,11002043.307135891,4724533.815991722
ME1:BPmerge:BP_in:Edot,1378113.1931967095,446.6371479751082,1155850.8688772558,112265.27463339496,109550.41253809056,625726.1903722382,580629.7562451317,171757.24657934645
ME1:BPvalve:BP_in:Edot,1378103.1408435672,443.5169055731336,1155843.936766516,112265.27463339495,109550.41253809055,625718.1213917604,580627.7728724675,171757.24657934642
ME1:BPvalve:BP_out:Edot,1378113.1931967095,446.6371479751082,1155850.8688772558,112265.27463339495,109550.41253809055,625726.1903722382,580629.7562451318,171757.24657934642
ME1:CAC_HT:Air_in:Edot,4650528.374369376,2551.6797713443907,3383154.476369165,431964.3400377792,832857.8781910944,1850812.602651621,1850285.7799535277,949429.9917642318
ME1:CAC_HT:HTWater_in:Edot,115006189.9659058,285151.22513759375,94524546.7845661,12365071.30198936,7831420.654213091,50408711.157005265,48861683.006223746,15735795.802677102
ME1:CAC_HT:Air_out:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_HT:HTWater_out:Edot,116346798.50671265,285151.22513759375,95388495.82057525,12492434.748914113,8180716.712086371,50887924.883452,49378126.17711188,16080747.44614905
ME1:CAC_LT:Air_in:Edot,3301541.1447767625,2551.6797713443907,2514769.8941589496,303738.0865744801,480481.48427198804,1368969.0401167092,1330878.0220311151,601694.0826289273
ME1:CAC_LT:LTWater_in:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
ME1:CAC_LT:Air_out:Edot,1773365.2481491715,2378.89922397089,1407958.5687941716,169507.05103623145,193520.72909479632,806750.2738331637,711758.2005289497,254856.77378705962
ME1:CAC_LT:LTWater_out:Edot,31134921.1602164,74832.59560957128,25712147.496514272,3114739.368842116,2233201.69925051,15181424.119475935,12473877.107689084,3479619.9330514707
ME1:LOC:LubOil_in:Edot,38637954.682473734,111598.797097192,31597011.467569973,4216200.295206077,2713144.1226005345,17166784.63946898,16290411.902841408,5180758.14016339
