VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Bdot,39471.81711385475,51.0610814508038,33528.255471048484,3296.218256476198,2596.282304879262,23973.32263157027,12085.98912453289,3412.5053577515855
ME1:Comp:Air_out:Bdot,4268202.354648901,1154.030726815979,3134450.4352128995,383528.8028109404,749069.0858982457,1670471.3403771562,1741777.0653855226,855953.9488862229
ME1:Comp:Power_in:Bdot,4926962.3663933445,1620.7626948302748,3631521.4644383383,445100.67797564017,848719.4612845366,1917998.986511764,2024021.1974754857,984942.1824060956
ME1:Turbine:Mix_in:Bdot,13691293.711491859,9480.052429615938,10472891.84606411,1282833.9285234474,1926087.8844746863,5421453.953725813,5688091.452572012,2581748.3051940333
ME1:Turbine:Mix_out:Bdot,7010992.374030121,7281.958268203488,5536939.852783039,678972.6773025005,787797.8856763784,2835006.8651367906,2936666.566599137,1239318.942294193
ME1:Turbine:Power_out:Bdot,5727507.477069739,2323.7719291695494,4254883.937793602,520537.49576700164,949762.271579966,2235693.7365392325,2362596.4801055966,1129217.2604249103
ME1:BPsplit:Air_in:Bdot,4268202.354648901,1154.030726815979,3134450.4352128995,383528.8028109404,749069.0858982457,1670471.3403771562,1741777.0653855226,855953.9488862229
ME1:BPsplit:Air_out:Bdot,3303677.3003175044,968.1189726515253,2333489.585523959,304745.15736590663,664474.4384549882,1247145.974625877,1327048.4766659448,729482.8490256831
ME1:BPsplit:BP_out:Bdot,964525.0543313966,185.91175416445384,800960.849688941,78783.64544503376,84594.64744325743,423325.36575127905,414728.5887195779,126471.09986053966
ME1:BPmerge:EG_in:Bdot,13416665.67255882,9799.347425777501,10266212.692526676,1263787.9141195936,1876865.7184867735,5285522.886158855,5581754.488572042,2549388.297827921
ME1:BPmerge:Mix_out:Bdot,13691293.711491859,9480.052429615938,10472891.84606411,1282833.9285234474,1926087.8844746863,5421453.953725813,5688091.452572012,2581748.3051940333
ME1:BPmerge:BP_in:Bdot,954063.1167425215,183.85571937230475,792183.2875761515,77927.69009641011,83768.28335058762,418857.60996937566,410136.6856215438,125068.82115160224
ME1:BPvalve:BP_in:Bdot,964525.0543313966,185.91175416445384,800960.849688941,78783.64544503376,84594.64744325743,423325.36575127905,414728.5887195779,126471.09986053966
ME1:BPvalve:BP_out:Bdot,954063.1167425218,183.85571937230472,792183.2875761515,77927.69009641011,83768.28335058762,418857.60996937566,410136.6856215438,125068.82115160226
