VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Bdot,39471.817113854806,51.06108145080379,33528.25547104857,3296.2182564762006,2596.2823048792625,23973.322631570347,12085.989124532878,3412.5053577515805
ME1:Comp:Air_out:Bdot,4268202.354648909,1154.0307268159788,3134450.4352128957,383528.8028109401,749069.0858982459,1670471.340377153,1741777.065385523,855953.9488862234
ME1:Comp:Power_in:Bdot,4926962.366393338,1620.7626948302745,3631521.464438334,445100.67797564,848719.461284536,1917998.9865117664,2024021.197475486,984942.1824060942
ME1:Turbine:Mix_in:Bdot,13691293.711491885,9480.052429615938,10472891.846064072,1282833.9285234455,1926087.884474687,5421453.953725818,5688091.452572022,2581748.305194029
ME1:Turbine:Mix_out:Bdot,7010992.374030144,7281.958268203492,5536939.852783048,678972.6773025015,787797.885676378,2835006.8651368003,2936666.5665991353,1239318.9422941923
ME1:Turbine:Power_out:Bdot,5727507.477069762,2323.77192916955,4254883.937793602,520537.49576700147,949762.271579966,2235693.7365392307,2362596.4801055994,1129217.2604249099
ME1:BPsplit:Air_in:Bdot,4268202.354648909,1154.0307268159788,3134450.4352128957,383528.8028109401,749069.0858982459,1670471.340377153,1741777.065385523,855953.9488862234
ME1:BPsplit:Air_out:Bdot,3303677.3003175114,968.118972651525,2333489.5855239644,304745.1573659069,664474.4384549883,1247145.9746258773,1327048.476665942,729482.8490256821
ME1:BPsplit:BP_out:Bdot,964525.0543313967,185.91175416445375,800960.8496889406,78783.64544503362,84594.64744325711,423325.36575127795,414728.58871957764,126471.09986053941
ME1:BPmerge:EG_in:Bdot,13416665.672558771,9799.347425777498,10266212.692526659,1263787.9141195924,1876865.7184867715,5285522.886158864,5581754.488572039,2549388.2978279167
ME1:BPmerge:Mix_out:Bdot,13691293.711491885,9480.052429615938,10472891.846064072,1282833.9285234455,1926087.884474687,5421453.953725818,5688091.452572022,2581748.305194029
ME1:BPmerge:BP_in:Bdot,954063.1167425237,183.85571937230466,792183.2875761522,77927.69009641004,83768.28335058742,418857.6099693751,410136.6856215436,125068.82115160202
ME1:BPvalve:BP_in:Bdot,964525.0543313967,185.91175416445375,800960.8496889406,78783.64544503362,84594.64744325711,423325.36575127795,414728.58871957764,126471.09986053941
ME1:BPvalve:BP_out:Bdot,954063.1167425237,183.85571937230466,792183.2875761524,77927.69009641004,83768.28335058743,418857.6099693751,410136.6856215437,125068.82115160205
ME1:CAC_HT:Air_in:Bdot,3303677.3003175114,968.118972651525,2333489.5855239644,304745.1573659069,664474.4384549883,1247145.9746258773,1327048.476665942,729482.8490256821
ME1:CAC_HT:HTWater_in:Bdot,13813724.23371803,32600.46862213637,11482246.745255867,1434554.1509268924,864322.8689130982,6505354.652806177,5640253.796277959,1668115.784633918
