VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME1:Comp:Air_in:Bdot,39471.81711,51.06108145,33528.25547,3296.218256,2596.282305,23973.32263,12085.98912,3412.505358
ME1:Comp:Air_out:Bdot,4268202.355,1154.030727,3134450.435,383528.8028,749069.0859,1670471.34,1741777.065,855953.9489
ME1:Comp:Power_in:Bdot,4926962.366,1620.762695,3631521.464,445100.678,848719.4613,1917998.987,2024021.197,984942.1824
ME1:Turbine:Mix_in:Bdot,13691293.71,9480.05243,10472891.85,1282833.929,1926087.884,5421453.954,5688091.453,2581748.305
ME1:Turbine:Mix_out:Bdot,7010992.374,7281.958268,5536939.853,678972.6773,787797.8857,2835006.865,2936666.567,1239318.942
ME1:Turbine:Power_out:Bdot,5727507.477,2323.771929,4254883.938,520537.4958,949762.2716,2235693.737,2362596.48,1129217.26
ME1:BPsplit:Air_in:Bdot,4268202.355,1154.030727,3134450.435,383528.8028,749069.0859,1670471.34,1741777.065,855953.9489
ME1:BPsplit:Air_out:Bdot,3303677.3,968.1189727,2333489.586,304745.1574,664474.4385,1247145.975,1327048.477,729482.849
ME1:BPsplit:BP_out:Bdot,964525.0543,185.9117542,800960.8497,78783.64545,84594.64744,423325.3658,414728.5887,126471.0999
ME1:BPmerge:EG_in:Bdot,13416665.67,9799.347426,10266212.69,1263787.914,1876865.718,5285522.886,5581754.489,2549388.298
ME1:BPmerge:Mix_out:Bdot,13691293.71,9480.05243,10472891.85,1282833.929,1926087.884,5421453.954,5688091.453,2581748.305
ME1:BPmerge:BP_in:Bdot,954063.1167,183.8557194,792183.2876,77927.6901,83768.28335,418857.61,410136.6856,125068.8212
ME1:BPvalve:BP_in:Bdot,964525.0543,185.9117542,800960.8497,78783.64545,84594.64744,423325.3658,414728.5887,126471.0999
ME1:BPvalve:BP_out:Bdot,954063.1167,183.8557194,792183.2876,77927.6901,83768.28335,418857.61,410136.6856,125068.8212
ME1:CAC_HT:Air_in:Bdot,3303677.3,968.1189727,2333489.586,304745.1574,664474.4385,1247145.975,1327048.477,729482.849
ME1:CAC_HT:HTWater_in:Bdot,13813724.23,32600.46862,11482246.75,1434554.151,864322.8689,6505354.653,5640253.796,1668115.785
ME1:CAC_HT:Air_out:Bdot,2934772.476,968.1189727,2103917.745,269201.2633,560685.3487,1111388.706,1190548.231,632835.539
ME1:CAC_HT:HTWater_out:Bdot,14109118.84,32600.46862,11677515.62,1462164.773,936837.9807,6619928.633,5751897.027,1737293.181
ME1:CAC_LT:Air_in:Bdot,2934772.476,968.1189727,2103917.745,269201.2633,560685.3487,1111388.706,1190548.231,632835.539
ME1:CAC_LT:LTWater_in:Bdot,1426085.12,3567.142333,1213708.441,134657.4879,74152.04949,826607.0353,498856.6448,100621.4403
ME1:CAC_LT:Air_out:Bdot,2667051.549,941.994327,1909577.669,246356.0392,510175.847,1003910.2,1086730.444,576410.9052
ME1:CAC_LT:LTWater_out:Bdot,1563000.177,3583.593045,1318187.377,145766.0598,95463.14678,889094.0374,550498.9373,123407.2022
ME1:LOC:LubOil_in:Bdot,3776537.574,10967.6258,3115481.464,399931.2377,250157.2458,1825474.654,1512936.226,438126.6936
ME1:LOC:LTWater_in:Bdot,1563000.177,3583.593045,1318187.377,145766.0598,95463.14678,889094.0374,550498.9373,123407.2022
ME1:LOC:LubOil_out:Bdot,2869295.164,8316.639478,2380153.265,299783.8099,181041.4491,1425720.16,1129916.049,313658.9548
ME1:LOC:LTWater_out:Bdot,2093489.321,5114.474962,1753277.157,202515.4328,132582.2561,1142045.274,765377.0491,186066.9973
ME1:JWC:QdotJW_in:Bdot,1770429.379,5202.897132,1428275.128,199480.927,137470.4265,740616.9588,767304.0103,262508.4095
ME1:JWC:HTWater_in:Bdot,12667447.64,29432.11381,10550930.63,1308414.578,778670.3195,6010398.46,5150639.778,1506409.406
ME1:JWC:HTWater_out:Bdot,13813724.23,32600.46862,11482246.75,1434554.151,864322.8689,6505354.653,5640253.796,1668115.785
ME1:Cyl:Air_in:Bdot,2667051.549,941.994327,1909577.669,246356.0392,510175.847,1003910.2,1086730.444,576410.9052
ME1:Cyl:FuelPh_in:Bdot,35552.71457,55.75773354,28249.16295,3490.76964,3757.02425,15731.43841,14493.64009,5327.636076
ME1:Cyl:FuelCh_in:Bdot,57841989.85,87583.74092,45040887.62,5887092.799,6826425.693,22668463.62,24720275.28,10453250.95
ME1:Cyl:EG_out:Bdot,13416665.67,9799.347426,10266212.69,1263787.914,1876865.718,5285522.886,5581754.489,2549388.298
ME1:Cyl:Power_out:Bdot,24695344.55,34023.27919,19077607.3,2489734.394,3093979.579,9613780.967,10508388.5,4573175.081
ME1:Cyl:QdotJW_out:Bdot,1770429.379,5202.897132,1428275.128,199480.927,137470.4265,740616.9588,767304.0103,262508.4095
ME1:Cyl:QdotRad_out:Bdot,149650.2571,438.4372203,122415.1858,16540.34278,10256.29134,65099.51642,63948.39081,20602.34988
ME1:Cyl:LubOil_in:Bdot,2869295.164,8316.639478,2380153.265,299783.8099,181041.4491,1425720.16,1129916.049,313658.9548
ME1:Cyl:LubOil_out:Bdot,3776537.574,10967.6258,3115481.464,399931.2377,250157.2458,1825474.654,1512936.226,438126.6936
ME1:HTsplit:HTWater_in:Bdot,14109118.84,32600.46862,11677515.62,1462164.773,936837.9807,6619928.633,5751897.027,1737293.181
ME1:HTsplit:HTWater_out:Bdot,10568206.6,17555.72699,8889766.91,1053219.977,607663.9868,4986977.296,4319324.418,1261904.886
ME1:HTsplit:LTWater_out:Bdot,3540912.24,15044.74163,2787748.708,408944.7966,329173.9938,1632951.337,1432572.609,475388.295
ME1:HTmerge:HTWater_in:Bdot,10568206.6,17555.72699,8889766.91,1053219.977,607663.9868,4986977.296,4319324.418,1261904.886
ME1:HTmerge:HTWater_out:Bdot,12667447.64,29432.11381,10550930.63,1308414.578,778670.3195,6010398.46,5150639.778,1506409.406
ME1:HTmerge:LTWater_in:Bdot,2207569.749,12379.55387,1743994.813,268412.7756,182782.6057,1064847.167,879279.1587,263443.4226
ME1:TCshaft:Power_in:Bdot,5727507.477,2323.771929,4254883.938,520537.4958,949762.2716,2235693.737,2362596.48,1129217.26
ME1:TCshaft:Power_out:Bdot,4926962.366,1620.762695,3631521.464,445100.678,848719.4613,1917998.987,2024021.197,984942.1824
