2017-06-07 11:35:41.025247

Index:14 ;Name: AE1-CAC_AIR_P_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 2.87 ;Low: 0.1324 ;Values filtered: 199 ;Absolute sum: 30.215110430576736 ;Average/point: 0.151834725782
Index:15 ;Name: AE1-CAC_AIR_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 65 ;Low: 40 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:57 ;Name: AE1__RPM_ ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 800 ;Low: 100 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:60 ;Name: AE1-TC_EG_T_IN1 ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 550 ;Low: 150 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:61 ;Name: AE1-TC_EG_T_IN2 ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 550 ;Low: 150 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:62 ;Name: AE1-TC_EG_T_OUT ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 450 ;Low: 150 ;Values filtered: 53 ;Absolute sum: 3426.6666666666665 ;Average/point: 64.6540880503
Index:75 ;Name: AE1-CYL_FUEL_T_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 120 ;Low: 20 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:78 ;Name: AE1__FRP_ ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 47 ;Low: 0 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:81 ;Name: AE1-HT_FW_P_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 4.5 ;Low: 0.8 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
Index:82 ;Name: AE1-HT_FW_T_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 95 ;Low: 60 ;Values filtered: 1 ;Absolute sum: 54.30000000000001 ;Average/point: 54.3
Index:89 ;Name: AE1-LOC_OIL_P_IN ;Relation: > ;Value: 5000.0 ;Var: AE1-TC__RPM_ ;High: 5.5 ;Low: 1.4 ;Values filtered: 0 ;Absolute sum: 0.0 ;Average/point: nan
